timestamp,hour_of_day,http_status,download_start_time,download_end_time,elapsed_transfer_s,filesize_bytes,throughput_mbps,result,url
2026-03-30T14:47:28.780182+05:30,14,200,2026-03-30T14:47:28.780182+05:30,2026-03-30T14:47:46.075674+05:30,16.8585,283759398,134.6549,success,https://stpes2ug24cs784388567931.file.core.windows.net/6c48981d-f8aa-4fb3-b21c-d5d503f50a55-code/peppa1.mp4?sp=r&st=2026-03-22T15%3A29%3A34Z&se=2026-04-30T15%3A45%3A00Z&sv=2024-11-04&sig=jn47d8f4kmtWLC5P4MdoE8WFRrN7dDbPnqy3eH4jAN0%3D&sr=f&_cbt=fc36194d3236416aa5bbadeee2298c22
2026-03-30T14:47:46.099832+05:30,14,200,2026-03-30T14:47:46.101849+05:30,2026-03-30T14:48:07.286080+05:30,20.728,283759398,109.5173,success,https://stpes2ug24cs784388567931.file.core.windows.net/6c48981d-f8aa-4fb3-b21c-d5d503f50a55-code/peppa1.mp4?sp=r&st=2026-03-22T15%3A29%3A34Z&se=2026-04-30T15%3A45%3A00Z&sv=2024-11-04&sig=jn47d8f4kmtWLC5P4MdoE8WFRrN7dDbPnqy3eH4jAN0%3D&sr=f&_cbt=be12332ee71743398fb5a11a4981406f
2026-03-30T14:48:07.286080+05:30,14,200,2026-03-30T14:48:07.286080+05:30,2026-03-30T14:48:23.746305+05:30,15.9687,283759398,142.1581,success,https://stpes2ug24cs784388567931.file.core.windows.net/6c48981d-f8aa-4fb3-b21c-d5d503f50a55-code/peppa1.mp4?sp=r&st=2026-03-22T15%3A29%3A34Z&se=2026-04-30T15%3A45%3A00Z&sv=2024-11-04&sig=jn47d8f4kmtWLC5P4MdoE8WFRrN7dDbPnqy3eH4jAN0%3D&sr=f&_cbt=0e18ed139305492caa4b09da189f59da
2026-03-30T14:48:23.755470+05:30,14,200,2026-03-30T14:48:23.837527+05:30,2026-03-30T14:48:40.759827+05:30,16.5976,283759398,136.7716,success,https://stpes2ug24cs784388567931.file.core.windows.net/6c48981d-f8aa-4fb3-b21c-d5d503f50a55-code/peppa1.mp4?sp=r&st=2026-03-22T15%3A29%3A34Z&se=2026-04-30T15%3A45%3A00Z&sv=2024-11-04&sig=jn47d8f4kmtWLC5P4MdoE8WFRrN7dDbPnqy3eH4jAN0%3D&sr=f&_cbt=26c8c8d6a668462ca9d6e4c95e879f00
2026-03-30T14:48:40.761848+05:30,14,200,2026-03-30T14:48:40.761848+05:30,2026-03-30T14:49:00.251423+05:30,19.0596,283759398,119.1038,success,https://stpes2ug24cs784388567931.file.core.windows.net/6c48981d-f8aa-4fb3-b21c-d5d503f50a55-code/peppa1.mp4?sp=r&st=2026-03-22T15%3A29%3A34Z&se=2026-04-30T15%3A45%3A00Z&sv=2024-11-04&sig=jn47d8f4kmtWLC5P4MdoE8WFRrN7dDbPnqy3eH4jAN0%3D&sr=f&_cbt=05eed10fc42e4b4297e844601a2b15f9
2026-03-30T14:49:17.977320+05:30,14,,,,,,,failed,https://stpes2ug24cs784388567931.file.core.windows.net/6c48981d-f8aa-4fb3-b21c-d5d503f50a55-code/peppa1.mp4?sp=r&st=2026-03-22T15%3A29%3A34Z&se=2026-04-30T15%3A45%3A00Z&sv=2024-11-04&sig=jn47d8f4kmtWLC5P4MdoE8WFRrN7dDbPnqy3eH4jAN0%3D&sr=f&_cbt=916f7b01bbf645b4bfef4755e68f403f
2026-03-30T15:35:17.979831+05:30,15,200,2026-03-30T15:35:18.529724+05:30,2026-03-30T15:35:32.331706+05:30,13.3147,283759398,170.4935,success,https://stpes2ug24cs784388567931.file.core.windows.net/6c48981d-f8aa-4fb3-b21c-d5d503f50a55-code/peppa1.mp4?sp=r&st=2026-03-22T15%3A29%3A34Z&se=2026-04-30T15%3A45%3A00Z&sv=2024-11-04&sig=jn47d8f4kmtWLC5P4MdoE8WFRrN7dDbPnqy3eH4jAN0%3D&sr=f&_cbt=1f0d8e1ce4d445ddade8d1dae4053729
2026-03-30T15:36:19.422581+05:30,15,200,2026-03-30T15:36:19.454754+05:30,2026-03-30T15:36:42.319297+05:30,22.4671,283759398,101.0401,success,https://stpes2ug24cs784388567931.file.core.windows.net/6c48981d-f8aa-4fb3-b21c-d5d503f50a55-code/peppa1.mp4?sp=r&st=2026-03-22T15%3A29%3A34Z&se=2026-04-30T15%3A45%3A00Z&sv=2024-11-04&sig=jn47d8f4kmtWLC5P4MdoE8WFRrN7dDbPnqy3eH4jAN0%3D&sr=f&_cbt=177c91f5d83744c291333020be5d9a86
2026-03-30T15:37:17.989122+05:30,15,200,2026-03-30T15:37:18.085233+05:30,2026-03-30T15:37:39.248974+05:30,20.7786,283759398,109.2507,success,https://stpes2ug24cs784388567931.file.core.windows.net/6c48981d-f8aa-4fb3-b21c-d5d503f50a55-code/peppa1.mp4?sp=r&st=2026-03-22T15%3A29%3A34Z&se=2026-04-30T15%3A45%3A00Z&sv=2024-11-04&sig=jn47d8f4kmtWLC5P4MdoE8WFRrN7dDbPnqy3eH4jAN0%3D&sr=f&_cbt=00c738a343da4870a1f4d8c6dc0d4bed
2026-03-30T15:38:17.993968+05:30,15,200,2026-03-30T15:38:18.105925+05:30,2026-03-30T15:38:53.501307+05:30,34.9915,283759398,64.8751,success,https://stpes2ug24cs784388567931.file.core.windows.net/6c48981d-f8aa-4fb3-b21c-d5d503f50a55-code/peppa1.mp4?sp=r&st=2026-03-22T15%3A29%3A34Z&se=2026-04-30T15%3A45%3A00Z&sv=2024-11-04&sig=jn47d8f4kmtWLC5P4MdoE8WFRrN7dDbPnqy3eH4jAN0%3D&sr=f&_cbt=0aa41d6076a94b5cbdbb76cd7903d01c
2026-03-30T15:39:17.981531+05:30,15,200,2026-03-30T15:39:18.054159+05:30,2026-03-30T15:39:32.301534+05:30,13.8083,283759398,164.399,success,https://stpes2ug24cs784388567931.file.core.windows.net/6c48981d-f8aa-4fb3-b21c-d5d503f50a55-code/peppa1.mp4?sp=r&st=2026-03-22T15%3A29%3A34Z&se=2026-04-30T15%3A45%3A00Z&sv=2024-11-04&sig=jn47d8f4kmtWLC5P4MdoE8WFRrN7dDbPnqy3eH4jAN0%3D&sr=f&_cbt=9a3de02c4c0446f9a72dedbc8f51b38c
2026-03-30T15:40:17.978293+05:30,15,200,2026-03-30T15:40:18.026118+05:30,2026-03-30T15:40:32.520871+05:30,14.0647,283759398,161.4029,success,https://stpes2ug24cs784388567931.file.core.windows.net/6c48981d-f8aa-4fb3-b21c-d5d503f50a55-code/peppa1.mp4?sp=r&st=2026-03-22T15%3A29%3A34Z&se=2026-04-30T15%3A45%3A00Z&sv=2024-11-04&sig=jn47d8f4kmtWLC5P4MdoE8WFRrN7dDbPnqy3eH4jAN0%3D&sr=f&_cbt=555758ba4aea4742ab41ab3cc10874dd
2026-03-30T15:45:49.859019+05:30,15,200,2026-03-30T15:45:49.938919+05:30,2026-03-30T15:46:11.931011+05:30,21.4554,283759398,105.8041,success,https://stpes2ug24cs784388567931.file.core.windows.net/6c48981d-f8aa-4fb3-b21c-d5d503f50a55-code/peppa1.mp4?sp=r&st=2026-03-22T15%3A29%3A34Z&se=2026-04-30T15%3A45%3A00Z&sv=2024-11-04&sig=jn47d8f4kmtWLC5P4MdoE8WFRrN7dDbPnqy3eH4jAN0%3D&sr=f&_cbt=1ed12a501fd9415598a0694e9855694f
2026-03-30T15:46:11.937031+05:30,15,200,2026-03-30T15:46:11.992538+05:30,2026-03-30T15:46:27.975086+05:30,15.584,283759398,145.6673,success,https://stpes2ug24cs784388567931.file.core.windows.net/6c48981d-f8aa-4fb3-b21c-d5d503f50a55-code/peppa1.mp4?sp=r&st=2026-03-22T15%3A29%3A34Z&se=2026-04-30T15%3A45%3A00Z&sv=2024-11-04&sig=jn47d8f4kmtWLC5P4MdoE8WFRrN7dDbPnqy3eH4jAN0%3D&sr=f&_cbt=080ea29ddc264bbc97f643c41615b11d
2026-03-30T15:46:27.977106+05:30,15,200,2026-03-30T15:46:29.076938+05:30,2026-03-30T15:47:13.077535+05:30,43.571,283759398,52.1006,success,https://stpes2ug24cs784388567931.file.core.windows.net/6c48981d-f8aa-4fb3-b21c-d5d503f50a55-code/peppa1.mp4?sp=r&st=2026-03-22T15%3A29%3A34Z&se=2026-04-30T15%3A45%3A00Z&sv=2024-11-04&sig=jn47d8f4kmtWLC5P4MdoE8WFRrN7dDbPnqy3eH4jAN0%3D&sr=f&_cbt=58c94e6bb0ed4cf284a3b352a9099310
2026-03-30T15:47:13.079552+05:30,15,200,2026-03-30T15:47:13.153751+05:30,2026-03-30T15:47:26.527286+05:30,12.9369,283759398,175.4732,success,https://stpes2ug24cs784388567931.file.core.windows.net/6c48981d-f8aa-4fb3-b21c-d5d503f50a55-code/peppa1.mp4?sp=r&st=2026-03-22T15%3A29%3A34Z&se=2026-04-30T15%3A45%3A00Z&sv=2024-11-04&sig=jn47d8f4kmtWLC5P4MdoE8WFRrN7dDbPnqy3eH4jAN0%3D&sr=f&_cbt=76fe7b34144941e0ac5c1559d0c90d9f
2026-03-30T15:47:26.527286+05:30,15,200,2026-03-30T15:47:26.614389+05:30,2026-03-30T15:48:04.503620+05:30,37.4315,283759398,60.6461,success,https://stpes2ug24cs784388567931.file.core.windows.net/6c48981d-f8aa-4fb3-b21c-d5d503f50a55-code/peppa1.mp4?sp=r&st=2026-03-22T15%3A29%3A34Z&se=2026-04-30T15%3A45%3A00Z&sv=2024-11-04&sig=jn47d8f4kmtWLC5P4MdoE8WFRrN7dDbPnqy3eH4jAN0%3D&sr=f&_cbt=9d4e254c19cb42a4b1960c39b1618013
2026-03-30T15:48:04.503620+05:30,15,200,2026-03-30T15:48:04.567430+05:30,2026-03-30T15:48:19.605376+05:30,14.5868,283759398,155.6254,success,https://stpes2ug24cs784388567931.file.core.windows.net/6c48981d-f8aa-4fb3-b21c-d5d503f50a55-code/peppa1.mp4?sp=r&st=2026-03-22T15%3A29%3A34Z&se=2026-04-30T15%3A45%3A00Z&sv=2024-11-04&sig=jn47d8f4kmtWLC5P4MdoE8WFRrN7dDbPnqy3eH4jAN0%3D&sr=f&_cbt=f9348cb0319f48d7a6953c3e4ae8d475
2026-03-30T15:48:19.611401+05:30,15,200,2026-03-30T15:48:19.719087+05:30,2026-03-30T15:48:32.499989+05:30,12.3533,283759398,183.7626,success,https://stpes2ug24cs784388567931.file.core.windows.net/6c48981d-f8aa-4fb3-b21c-d5d503f50a55-code/peppa1.mp4?sp=r&st=2026-03-22T15%3A29%3A34Z&se=2026-04-30T15%3A45%3A00Z&sv=2024-11-04&sig=jn47d8f4kmtWLC5P4MdoE8WFRrN7dDbPnqy3eH4jAN0%3D&sr=f&_cbt=b1dd7eb73edf45078f814283e86d4476
2026-03-30T15:48:32.502003+05:30,15,200,2026-03-30T15:48:32.575869+05:30,2026-03-30T15:52:35.056604+05:30,242.0098,252657664,8.352,success,https://stpes2ug24cs784388567931.file.core.windows.net/6c48981d-f8aa-4fb3-b21c-d5d503f50a55-code/peppa1.mp4?sp=r&st=2026-03-22T15%3A29%3A34Z&se=2026-04-30T15%3A45%3A00Z&sv=2024-11-04&sig=jn47d8f4kmtWLC5P4MdoE8WFRrN7dDbPnqy3eH4jAN0%3D&sr=f&_cbt=93bd4def6f5a477282b45b009502b501
2026-03-30T15:52:35.059093+05:30,15,200,2026-03-30T15:52:35.257510+05:30,2026-03-30T15:52:53.436120+05:30,17.4735,283759398,129.9154,success,https://stpes2ug24cs784388567931.file.core.windows.net/6c48981d-f8aa-4fb3-b21c-d5d503f50a55-code/peppa1.mp4?sp=r&st=2026-03-22T15%3A29%3A34Z&se=2026-04-30T15%3A45%3A00Z&sv=2024-11-04&sig=jn47d8f4kmtWLC5P4MdoE8WFRrN7dDbPnqy3eH4jAN0%3D&sr=f&_cbt=b364d2db5446418882969a9b560a06bf
